2016-06-13 11:07:18.986 INFO  - com.trane.display.utils.TestNGListener: Test Start
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R1C1,Low Disch Superheat Trip Setpt Cprsr2A
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R1C2,Low Disch Superheat Trip Setpt Cprsr2B
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R1C3,Blank
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R2C1,Blank
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R2C2,Blank
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R2C3,Blank
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R3C1,Blank
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R3C2,Blank
2016-06-13 11:08:01.275 INFO  - com.trane.display.utils.CSVutils: 11,idLbl_pgStandardReport_R3C3,Blank
2016-06-13 11:08:01.447 INFO  - com.trane.display.utils.TestNGListener: b_verifyServiceSettingsData--Test method success

2016-06-13 11:08:01.462 INFO  - com.trane.display.utils.TestNGListener: Test Finish

